file_name,hair_color,eyeglasses,smiling,young,human,cluster
866,3,-1,1,1,1,5
867,-1,-1,1,-1,1,2
868,-1,-1,-1,-1,-1,0
869,4,-1,1,1,1,2
870,2,-1,1,1,-1,4
871,5,1,1,-1,-1,3
872,1,1,1,1,-1,3
873,1,1,1,1,-1,1
874,3,-1,1,1,-1,4
875,-1,-1,-1,-1,-1,0
876,-1,-1,-1,-1,-1,0
877,4,-1,1,1,1,2
878,4,-1,-1,1,1,5
879,-1,-1,-1,-1,-1,0
880,4,1,1,1,-1,3
881,4,-1,1,1,1,2
882,3,-1,1,1,-1,1
883,3,-1,1,1,-1,4
884,1,1,1,1,-1,4
885,1,-1,1,1,-1,1
886,1,1,1,1,-1,4
887,3,1,1,1,-1,3
888,1,-1,1,1,-1,1
889,-1,-1,1,-1,1,2
890,2,1,1,1,-1,3
891,1,-1,1,1,-1,1
892,3,-1,-1,1,1,5
893,-1,-1,-1,-1,-1,0
894,1,-1,-1,-1,1,5
895,5,1,1,-1,-1,3
896,1,-1,1,1,-1,1
897,-1,1,-1,1,1,5
898,1,1,1,1,-1,4
899,3,1,1,1,-1,1
900,5,-1,1,-1,-1,1
901,4,-1,1,1,1,5
902,1,1,1,1,-1,3
903,3,-1,1,1,-1,4
904,1,-1,1,1,-1,1
905,0,-1,1,-1,-1,1
906,4,-1,1,1,1,2
907,0,-1,-1,1,1,2
908,2,-1,1,1,-1,4
909,1,1,1,1,-1,1
910,2,1,1,1,-1,1
911,4,-1,1,1,-1,4
912,1,-1,-1,1,1,5
913,5,1,1,-1,-1,3
914,4,-1,1,1,-1,4
915,-1,-1,-1,-1,-1,0
916,2,-1,1,1,-1,4
917,3,-1,1,1,1,5
918,1,1,1,1,-1,4
919,3,-1,1,1,1,2
920,1,1,1,1,-1,3
921,2,-1,1,1,-1,4
922,3,1,1,1,-1,4
923,1,1,1,1,-1,4
924,4,-1,1,1,1,5
925,1,1,1,1,-1,4
926,-1,-1,1,1,1,2
927,3,-1,-1,1,1,5
928,2,-1,1,1,-1,1
929,-1,-1,-1,1,1,5
930,4,1,1,1,-1,4
931,-1,-1,-1,-1,-1,0
932,1,-1,-1,-1,1,5
933,5,-1,1,-1,-1,4
934,2,1,1,1,-1,1
935,0,1,1,-1,-1,3
936,4,-1,-1,1,1,2
937,4,1,1,-1,1,2
938,-1,-1,-1,1,1,2
939,-1,-1,-1,-1,-1,0
940,5,1,1,-1,-1,1
941,2,1,1,1,-1,4
942,3,-1,-1,1,1,2
943,5,-1,1,-1,-1,1
944,5,1,1,-1,-1,3
945,4,-1,-1,1,1,2
946,4,1,1,1,-1,3
947,5,-1,1,-1,-1,1
948,-1,-1,1,-1,1,2
949,5,1,1,-1,-1,3
950,0,-1,1,1,1,2
951,4,-1,-1,1,1,5
952,-1,-1,-1,-1,-1,0
953,3,1,1,1,-1,4
954,3,-1,1,1,-1,4
955,2,1,1,1,-1,1
956,2,1,1,1,-1,3
957,2,-1,1,1,-1,4
958,3,-1,1,1,-1,4
959,4,-1,-1,1,1,2
960,-1,-1,-1,1,1,5
961,1,-1,1,1,1,5
962,3,-1,1,1,-1,4
963,-1,-1,-1,-1,1,2
964,4,-1,1,1,1,2
965,1,1,1,1,-1,3
966,-1,-1,1,1,1,2
967,1,-1,1,1,1,5
968,-1,1,1,-1,1,2
969,2,-1,1,1,-1,1
970,4,-1,-1,1,1,2
971,3,1,1,1,-1,4
972,-1,-1,-1,1,1,5
973,1,-1,-1,1,1,5
974,3,-1,1,1,1,5
975,5,1,1,-1,-1,3
976,1,1,1,1,-1,4
977,-1,-1,-1,1,1,2
978,4,-1,-1,1,1,5
979,4,1,1,1,-1,4
980,4,-1,1,1,-1,4
981,2,-1,1,1,-1,4
982,-1,-1,-1,-1,-1,0
983,-1,-1,-1,-1,-1,0
984,4,-1,1,1,-1,3
985,-1,-1,-1,-1,-1,0
986,5,-1,1,-1,-1,4
987,1,-1,1,-1,1,5
988,5,1,1,-1,-1,4
989,-1,-1,-1,-1,-1,0
990,4,-1,1,1,-1,4
991,4,-1,1,1,1,5
992,-1,-1,1,-1,1,2
993,-1,-1,1,1,1,5
994,4,-1,1,1,-1,4
995,4,-1,1,1,-1,4
996,2,1,1,1,-1,1
997,3,1,1,1,-1,3
998,1,-1,1,1,-1,4
999,4,-1,1,1,1,5
1000,3,-1,1,1,-1,4
1001,3,-1,1,1,-1,4
1002,1,1,1,1,-1,4
1003,3,-1,1,1,-1,1
1004,1,1,1,1,-1,3
1005,1,-1,-1,1,1,5
1006,3,-1,1,1,1,2
1007,-1,-1,-1,1,1,2
1008,-1,-1,-1,1,1,2
1009,5,1,1,-1,-1,3
1010,5,-1,1,-1,-1,1
1011,3,-1,-1,1,1,2
1012,-1,-1,-1,1,1,2
1013,-1,1,-1,-1,1,2
1014,4,1,1,1,-1,3
1015,2,-1,1,1,-1,1
1016,2,-1,1,1,-1,4
1017,1,-1,1,1,-1,4
1018,-1,-1,1,1,1,2
1019,-1,-1,1,-1,1,5
1020,1,1,1,1,-1,4
1021,0,-1,-1,-1,1,2
1022,4,-1,1,1,1,5
1023,2,1,1,1,-1,1
1024,5,-1,1,-1,-1,4
1025,4,-1,1,-1,1,2
1026,1,-1,1,-1,1,2
1027,2,-1,1,1,-1,4
1028,2,1,1,1,-1,4
1029,1,-1,1,1,-1,4
1030,3,-1,1,1,-1,1
1031,-1,-1,-1,-1,-1,0
1032,3,1,1,1,-1,3
1033,5,-1,1,-1,-1,1
1034,3,1,1,1,-1,3
1035,3,-1,1,1,-1,1
1036,-1,-1,-1,-1,-1,0
1037,1,-1,1,1,-1,1
1038,3,-1,1,-1,1,2
1039,3,-1,1,1,1,5
1040,1,1,1,1,-1,4
1041,3,-1,1,1,-1,1
1042,1,-1,1,1,-1,1
1043,2,1,1,1,-1,1
1044,-1,-1,1,1,1,5
1045,4,-1,-1,1,1,2
1046,1,-1,1,1,-1,4
1047,2,1,1,1,-1,4
1048,3,-1,-1,1,1,5
1049,5,1,1,-1,-1,3
1050,4,-1,1,1,1,5
1051,5,1,1,-1,-1,3
1052,-1,-1,1,1,1,2
1053,2,-1,1,1,-1,1
1054,1,-1,1,1,-1,1
1055,3,1,1,1,-1,4
1056,-1,-1,-1,1,1,2
1057,2,-1,1,1,-1,1
1058,-1,-1,-1,1,1,2
1059,1,-1,1,1,-1,4
1060,4,1,1,1,-1,3
1061,5,1,1,-1,-1,3
1062,3,-1,1,1,-1,4
1063,1,-1,1,1,-1,1
1064,-1,-1,-1,-1,-1,0
1065,-1,-1,-1,-1,-1,0
1066,3,-1,1,1,-1,1
1067,-1,-1,1,-1,1,2
1068,4,-1,1,-1,1,2
1069,-1,-1,1,1,1,5
1070,3,1,1,1,-1,1
1071,3,-1,1,1,-1,4
1072,1,-1,1,1,-1,4
1073,1,-1,1,1,1,5
1074,1,1,1,1,-1,1
1075,1,-1,1,1,-1,1
1076,3,-1,-1,1,1,5
1077,5,1,-1,-1,1,2
1078,-1,-1,-1,1,1,2
1079,4,-1,-1,1,1,2
1080,-1,-1,-1,-1,-1,0
1081,2,1,1,1,-1,3
1082,2,-1,1,1,-1,1
1083,4,-1,1,1,1,2
1084,-1,-1,-1,1,1,2
1085,1,-1,1,1,-1,1
1086,4,-1,-1,1,1,2
1087,2,1,1,1,-1,3
1088,-1,-1,-1,1,1,5
1089,1,-1,1,-1,1,5
1090,5,1,1,-1,-1,4
1091,-1,-1,-1,1,1,2
1092,2,1,1,1,-1,1
1093,2,1,1,1,-1,3
1094,-1,-1,-1,-1,-1,0
1095,2,1,1,1,-1,3
1096,1,-1,1,1,1,5
1097,1,-1,1,1,-1,1
1098,4,1,-1,1,1,2
1099,4,-1,1,1,1,5
1100,-1,-1,-1,-1,-1,0
1101,-1,-1,-1,1,1,5
1102,3,1,1,1,-1,4
1103,-1,-1,1,1,1,2
1104,1,-1,1,1,-1,4
1105,-1,-1,-1,1,1,5
1106,4,1,1,1,-1,4
1107,4,1,1,1,-1,1
1108,2,-1,1,1,-1,1
1109,3,-1,1,-1,1,5
1110,3,-1,1,1,1,5
1111,4,-1,-1,-1,1,2
1112,1,1,1,1,-1,3
1113,1,-1,1,1,-1,4
1114,-1,-1,-1,-1,-1,0
1115,4,1,1,1,-1,3
1116,3,-1,-1,1,1,5
1117,5,-1,1,-1,-1,1
1118,5,-1,1,-1,-1,4
1119,4,1,1,1,-1,1
1120,1,1,1,1,-1,4
1121,5,-1,1,-1,-1,4
1122,3,-1,-1,1,1,2
1123,5,-1,1,-1,-1,1
1124,-1,-1,-1,-1,-1,0
1125,1,-1,1,1,-1,1
1126,5,1,1,-1,-1,3
1127,3,-1,1,1,1,2
1128,4,-1,1,1,1,5
1129,3,1,1,1,-1,1
1130,3,1,1,1,-1,1
1131,-1,-1,1,-1,1,2
1132,3,-1,-1,1,1,2
1133,-1,-1,-1,-1,-1,0
1134,3,-1,-1,1,1,5
1135,-1,-1,-1,-1,-1,0
1136,1,1,1,1,-1,3
1137,4,-1,1,1,1,5
1138,3,1,1,1,-1,4
1139,3,1,1,1,-1,4
1140,-1,-1,-1,-1,-1,0
1141,4,1,1,1,1,2
1142,4,-1,1,1,1,5
1143,2,1,1,1,-1,3
1144,1,1,1,1,-1,4
1145,-1,-1,-1,-1,1,2
1146,-1,-1,-1,1,1,2
1147,-1,-1,-1,-1,-1,0
1148,-1,-1,-1,-1,-1,0
1149,-1,-1,-1,-1,-1,0
1150,3,1,1,1,-1,3
1151,1,1,1,1,-1,3
1152,1,1,1,1,-1,3
1153,1,-1,1,1,-1,4
1154,1,1,1,1,-1,3
1155,1,-1,1,1,-1,4
1156,-1,-1,1,1,1,5
1157,-1,-1,-1,-1,1,2
1158,5,-1,1,-1,-1,1
1159,4,-1,1,1,-1,4
1160,3,-1,-1,1,1,5
1161,1,-1,1,1,-1,1
1162,1,-1,-1,1,1,2
1163,1,-1,1,-1,1,5
1164,-1,-1,-1,-1,-1,0
1165,1,1,1,1,-1,1
1166,1,-1,1,1,-1,1
1167,-1,-1,-1,-1,-1,0
1168,2,1,1,1,-1,4
1169,3,1,1,1,-1,3
1170,-1,-1,-1,1,1,2
1171,2,1,1,1,-1,1
1172,2,1,1,1,-1,3
1173,4,-1,1,1,1,5
1174,-1,-1,1,1,1,5
1175,-1,-1,1,1,1,5
1176,3,1,1,1,-1,4
1177,2,1,1,1,-1,1
1178,1,-1,1,-1,1,5
1179,5,-1,-1,-1,1,2
1180,4,1,1,1,-1,3
1181,1,1,1,1,-1,3
1182,1,-1,1,1,1,5
1183,-1,-1,-1,-1,-1,0
1184,2,-1,1,1,-1,1
1185,-1,-1,-1,1,1,5
1186,3,1,1,1,-1,3
1187,4,1,1,1,-1,4
1188,2,-1,1,1,-1,4
1189,3,-1,1,1,-1,1
1190,5,-1,1,-1,-1,1
1191,2,-1,1,1,-1,4
1192,1,1,1,1,-1,1
1193,4,1,1,1,-1,4
1194,4,-1,1,1,1,5
1195,5,1,1,-1,-1,3
1196,-1,-1,1,1,1,2
1197,1,1,1,1,-1,4
1198,3,-1,1,1,1,5
1199,4,-1,-1,1,1,5
1200,3,-1,1,1,1,5
1201,-1,-1,-1,-1,1,2
1202,4,-1,-1,1,1,5
1203,5,1,1,-1,-1,3
1204,3,-1,-1,1,1,5
1205,-1,-1,-1,-1,-1,0
1206,-1,-1,-1,-1,1,5
1207,2,-1,1,1,-1,4
1208,1,1,1,1,-1,1
1209,5,-1,1,-1,-1,4
1210,4,-1,1,-1,1,5
1211,0,1,-1,1,1,2
1212,1,-1,1,1,-1,4
1213,3,-1,-1,1,1,2
1214,2,-1,1,1,-1,4
1215,0,1,1,-1,-1,3
1216,4,-1,-1,1,1,2
1217,1,-1,1,-1,1,5
1218,4,-1,1,-1,1,2
1219,3,1,1,1,-1,3
1220,1,-1,-1,1,1,5
1221,4,1,1,1,-1,1
1222,-1,-1,-1,-1,-1,0
1223,1,-1,1,1,-1,4
1224,2,-1,1,1,-1,4
1225,1,-1,1,-1,1,2
1226,3,1,1,-1,1,2
1227,2,1,1,1,-1,1
1228,2,-1,1,1,-1,4
1229,-1,-1,-1,-1,-1,0
1230,4,-1,-1,1,1,2
1231,3,1,1,1,-1,3
1232,1,-1,1,1,-1,4
1233,1,1,1,1,-1,3
1234,2,1,1,1,-1,4
1235,-1,-1,-1,-1,-1,0
1236,-1,-1,1,1,1,5
1237,-1,-1,-1,-1,-1,0
1238,5,-1,-1,-1,1,5
1239,-1,-1,-1,-1,-1,0
1240,0,-1,-1,1,1,2
1241,2,1,1,1,-1,4
1242,3,-1,1,1,-1,4
1243,4,-1,-1,1,1,2
1244,4,-1,-1,1,1,5
1245,4,-1,-1,1,1,2
1246,-1,-1,1,-1,1,2
1247,-1,-1,1,1,1,5
1248,-1,-1,-1,-1,-1,0
1249,3,1,1,1,-1,3
1250,3,-1,1,1,1,5
1251,5,-1,1,-1,-1,1
1252,1,1,1,1,-1,3
1253,1,-1,1,-1,1,5
1254,3,1,-1,1,1,2
1255,2,-1,1,1,-1,1
1256,2,-1,1,1,-1,4
1257,5,-1,1,-1,-1,4
1258,-1,-1,-1,1,1,5
1259,-1,-1,1,1,1,2
1260,2,1,1,1,-1,3
1261,5,1,1,-1,-1,3
1262,3,-1,1,1,-1,1
1263,1,-1,-1,1,1,5
1264,5,-1,1,-1,-1,1
1265,3,-1,1,1,-1,3
1266,-1,1,-1,1,1,2
1267,5,-1,-1,-1,1,2
1268,3,1,1,1,-1,1
1269,3,-1,-1,1,1,5
1270,5,-1,1,-1,-1,4
1271,3,-1,1,1,-1,1
1272,4,-1,1,1,-1,4
1273,3,1,1,1,-1,3
1274,3,-1,1,1,-1,4
1275,-1,-1,1,1,1,2
1276,1,1,1,1,-1,3
1277,4,-1,1,1,1,5
1278,1,-1,1,1,-1,1
1279,4,-1,1,-1,1,2
1280,-1,-1,1,1,1,2
1281,3,-1,-1,-1,1,5
1282,3,-1,-1,1,1,5
1283,2,1,1,1,-1,3
1284,5,1,1,-1,-1,3
1285,-1,-1,-1,-1,-1,0
1286,4,-1,-1,1,1,2
1287,1,1,1,1,-1,3
1288,-1,-1,-1,1,1,5
1289,1,-1,1,1,1,5
1290,4,-1,1,1,-1,4
1291,4,1,1,1,-1,3
1292,2,1,1,1,-1,1
1293,3,-1,-1,-1,1,2
1294,1,-1,1,1,-1,4
1295,-1,-1,1,1,1,5
1296,-1,-1,1,1,1,2
1297,5,1,1,-1,1,2
1298,2,1,1,1,-1,3
1299,1,1,1,1,-1,1
1300,-1,-1,-1,-1,-1,0
1301,3,-1,1,1,1,5
1302,-1,-1,1,-1,1,2
1303,1,-1,1,1,-1,3
1304,3,1,1,1,-1,3
1305,1,-1,1,1,-1,1
1306,3,-1,-1,1,1,2
1307,5,-1,1,-1,-1,1
1308,3,1,1,1,-1,4
1309,4,1,1,1,-1,3
1310,5,1,1,-1,-1,3
1311,1,-1,1,1,1,5
1312,-1,-1,-1,-1,-1,0
1313,-1,-1,-1,1,1,5
1314,3,-1,-1,1,1,2
1315,1,-1,1,-1,1,2
1316,1,1,1,1,-1,1
1317,4,1,1,1,-1,3
1318,-1,-1,-1,-1,-1,0
1319,-1,-1,-1,-1,-1,0
1320,3,-1,1,1,1,2
1321,1,1,1,1,-1,4
1322,5,-1,1,-1,-1,1
1323,3,-1,1,1,1,2
1324,1,-1,1,1,-1,4
1325,-1,-1,1,1,1,2
1326,3,1,1,1,-1,4
1327,-1,-1,-1,1,1,2
1328,5,-1,1,-1,-1,4
1329,1,1,1,1,-1,1
1330,0,-1,1,-1,-1,1
1331,1,1,1,1,-1,3
1332,3,1,1,1,-1,3
1333,3,-1,1,1,-1,3
1334,5,1,1,-1,-1,3
1335,-1,-1,-1,-1,-1,0
1336,-1,-1,-1,-1,-1,0
1337,-1,-1,-1,-1,-1,0
1338,-1,-1,-1,-1,-1,0
1339,4,-1,1,1,1,5
1340,-1,-1,1,1,1,5
1341,1,1,1,1,-1,3
1342,3,-1,1,1,1,5
1343,-1,-1,-1,1,1,2
1344,4,-1,-1,1,1,2
1345,-1,-1,-1,-1,-1,0
1346,3,-1,1,1,1,5
1347,1,-1,1,1,1,5
1348,2,-1,1,1,-1,1
1349,1,-1,1,1,-1,4
1350,1,-1,1,1,-1,1
1351,4,-1,1,1,1,5
1352,2,-1,1,1,-1,4
1353,5,-1,1,-1,-1,1
1354,-1,-1,1,1,1,2
1355,3,-1,1,1,-1,4
1356,1,-1,1,1,-1,4
1357,4,-1,-1,1,1,2
1358,5,1,1,-1,-1,3
1359,4,-1,1,1,-1,4
1360,4,-1,-1,1,1,5
1361,4,-1,1,1,1,2
1362,4,1,1,1,-1,4
1363,1,-1,1,1,1,5
1364,5,-1,1,-1,-1,1
1365,1,-1,1,1,-1,1
1366,3,1,1,1,-1,3
1367,4,-1,1,1,1,5
1368,-1,-1,-1,1,1,5
1369,2,-1,1,1,-1,1
1370,-1,-1,-1,-1,-1,0
1371,4,-1,1,1,-1,4
1372,-1,-1,1,1,1,2
1373,1,-1,1,1,-1,4
1374,5,-1,1,-1,-1,4
1375,5,-1,1,-1,1,2
1376,3,1,1,1,-1,3
1377,2,1,1,1,-1,3
1378,2,1,1,1,-1,4
1379,-1,-1,1,-1,1,5
1380,1,1,1,1,-1,3
1381,-1,-1,-1,-1,-1,0
1382,1,-1,1,-1,1,5
1383,1,1,1,1,-1,4
1384,3,-1,-1,1,1,5
1385,2,-1,1,1,-1,1
1386,3,1,1,1,-1,4
1387,3,1,1,1,-1,4
1388,-1,-1,1,1,1,5
1389,5,-1,1,-1,-1,1
1390,4,-1,1,1,-1,1
1391,1,1,1,1,-1,1
1392,4,-1,-1,1,1,2
1393,-1,-1,-1,-1,-1,0
1394,1,1,1,1,-1,1
1395,3,-1,-1,1,1,5
1396,4,-1,1,1,1,5
1397,4,-1,-1,1,1,2
1398,5,-1,1,-1,-1,1
1399,5,-1,1,-1,-1,4
1400,-1,-1,-1,-1,-1,0
1401,4,-1,-1,1,1,2
1402,2,1,1,1,-1,3
1403,-1,-1,-1,-1,-1,0
1404,5,1,1,-1,-1,3
1405,3,1,1,1,-1,3
1406,1,1,1,1,-1,3
1407,-1,1,-1,-1,1,2
1408,4,-1,1,1,-1,1
1409,4,1,1,1,-1,3
1410,5,1,1,-1,-1,3
1411,2,1,1,1,-1,4
1412,1,1,1,1,-1,1
1413,2,-1,1,1,-1,4
1414,4,-1,-1,1,1,5
1415,2,-1,1,1,-1,4
1416,5,-1,1,-1,-1,1
1417,1,-1,1,1,-1,1
1418,3,1,1,1,-1,4
1419,4,-1,-1,1,1,2
1420,-1,-1,1,1,1,2
1421,-1,-1,-1,-1,-1,0
1422,5,1,1,-1,-1,3
1423,1,1,1,1,-1,3
1424,1,1,1,1,-1,3
1425,2,1,1,1,-1,3
1426,4,1,-1,1,1,5
1427,-1,-1,-1,1,1,2
1428,3,-1,1,1,-1,1
1429,3,1,1,1,-1,1
1430,3,1,1,1,-1,4
1431,4,-1,1,1,1,5
1432,3,1,1,1,-1,3
1433,-1,-1,1,1,1,2
1434,2,-1,1,1,-1,4
1435,1,1,1,1,-1,1
1436,3,-1,1,1,-1,4
1437,1,-1,-1,1,1,5
1438,3,-1,1,1,1,5
1439,1,-1,1,1,-1,4
1440,3,1,1,1,1,2
1441,1,1,1,1,-1,4
1442,3,1,1,1,-1,3
1443,3,-1,1,1,1,5
1444,5,-1,-1,-1,1,2
1445,4,-1,1,1,-1,1
1446,2,-1,1,1,-1,1
1447,4,1,1,1,-1,4
1448,3,-1,1,1,-1,1
1449,3,1,1,1,-1,4
1450,3,-1,1,1,1,5
1451,-1,-1,-1,-1,-1,0
1452,1,-1,1,1,-1,4
1453,1,-1,1,1,1,5
1454,1,1,1,1,-1,4
1455,2,-1,1,1,-1,4
1456,4,-1,1,1,1,2
1457,4,1,1,1,-1,3
1458,3,-1,1,1,-1,4
1459,4,-1,1,1,-1,1
1460,5,1,1,-1,-1,3
1461,1,-1,1,1,-1,1
1462,-1,-1,-1,1,1,2
1463,2,1,1,1,-1,3
1464,3,1,1,1,-1,3
1465,5,1,1,-1,-1,3
1466,1,1,1,1,-1,1
1467,2,-1,1,1,-1,4
1468,-1,-1,1,-1,1,2
1469,1,-1,1,1,-1,4
1470,2,1,1,1,-1,4
1471,3,-1,1,1,1,5
1472,4,-1,1,1,1,5
1473,1,1,1,1,-1,1
1474,1,1,1,1,-1,3
1475,1,-1,1,1,1,5
1476,4,1,1,1,-1,4
1477,5,1,1,-1,-1,3
1478,-1,-1,1,-1,1,5
1479,2,-1,1,1,-1,4
1480,2,1,1,1,-1,4
1481,-1,-1,-1,1,1,2
1482,-1,-1,-1,-1,1,2
1483,-1,-1,-1,-1,1,2
1484,1,1,1,1,-1,3
1485,3,-1,-1,1,1,5
1486,1,-1,1,1,-1,4
1487,3,-1,-1,1,1,5
1488,2,-1,1,1,-1,1
1489,4,1,-1,1,1,5
1490,4,-1,-1,1,1,2
1491,4,-1,-1,1,1,5
1492,4,-1,-1,1,1,5
1493,5,1,1,-1,-1,4
1494,1,-1,-1,-1,1,5
1495,3,-1,-1,1,1,5
1496,4,-1,1,1,1,5
1497,1,-1,-1,1,1,5
1498,-1,-1,-1,1,1,2
1499,1,1,1,1,-1,3
1500,-1,-1,-1,-1,1,5
1501,3,1,1,1,-1,3
1502,-1,-1,-1,1,1,2
1503,5,-1,1,-1,-1,1
1504,3,-1,1,1,-1,4
1505,2,-1,1,1,-1,4
1506,-1,-1,-1,-1,-1,0
1507,3,1,1,1,-1,3
1508,-1,-1,-1,-1,-1,0
1509,1,1,1,1,-1,3
1510,-1,-1,1,-1,1,2
1511,2,-1,1,1,-1,4
1512,2,1,1,1,-1,3
1513,1,-1,1,1,1,5
1514,-1,-1,-1,1,1,5
1515,5,1,1,-1,-1,3
1516,1,1,1,1,-1,3
1517,4,1,1,1,-1,3
1518,1,-1,1,1,1,5
1519,2,-1,1,1,-1,1
1520,3,-1,1,1,-1,4
1521,-1,-1,1,1,1,2
1522,5,1,1,-1,-1,3
1523,4,1,1,1,-1,3
1524,1,-1,1,1,-1,4
1525,4,-1,1,1,1,5
1526,3,-1,1,-1,1,2
1527,3,1,1,1,-1,4
1528,1,1,1,1,-1,3
1529,-1,-1,-1,-1,-1,0
1530,-1,-1,-1,-1,-1,0
1531,-1,-1,-1,1,1,5
1532,3,-1,1,1,-1,3
1533,-1,-1,-1,-1,-1,0
1534,5,-1,1,-1,-1,4
1535,4,-1,-1,1,1,2
1536,3,-1,-1,1,1,5
1537,4,1,-1,-1,1,2
1538,1,-1,1,1,1,5
1539,-1,-1,-1,-1,-1,0
1540,3,-1,-1,1,1,2
1541,4,-1,-1,-1,1,2
1542,-1,-1,1,1,1,2
1543,2,1,1,1,-1,3
1544,5,-1,1,-1,1,2
1545,-1,-1,-1,-1,-1,0
1546,-1,-1,-1,-1,-1,0
1547,4,-1,-1,1,1,5
1548,2,1,1,1,-1,4
1549,3,-1,1,1,1,2
1550,3,-1,1,1,-1,1
1551,1,-1,1,1,-1,4
1552,4,1,1,1,-1,3
1553,4,-1,1,1,1,5
1554,1,1,1,1,-1,3
1555,-1,-1,1,1,1,2
1556,3,-1,-1,1,1,5
1557,1,-1,1,1,1,5
1558,3,-1,-1,1,1,2
1559,4,1,1,1,1,5
1560,4,-1,-1,1,1,2
1561,3,-1,1,1,-1,4
1562,-1,-1,1,-1,1,2
1563,3,-1,1,1,-1,1
1564,1,-1,1,1,-1,1
1565,-1,-1,-1,1,1,5
1566,3,-1,-1,1,1,5
1567,5,1,1,-1,1,2
1568,-1,-1,-1,-1,-1,0
1569,-1,-1,1,-1,1,5
1570,-1,-1,-1,1,1,5
1571,-1,-1,1,1,1,5
1572,-1,-1,-1,-1,-1,0
1573,5,-1,1,-1,1,2
1574,2,-1,1,1,-1,1
1575,5,-1,1,-1,1,2
1576,4,-1,1,1,-1,4
1577,1,1,1,1,-1,3
1578,-1,-1,-1,1,1,5
1579,1,1,1,1,-1,4
1580,-1,-1,-1,-1,-1,0
1581,-1,-1,-1,1,1,5
1582,2,1,1,1,-1,3
1583,-1,-1,1,1,1,2
1584,1,-1,1,1,-1,4
1585,-1,-1,1,1,1,5
1586,3,-1,1,1,1,5
1587,-1,-1,1,-1,1,2
1588,4,-1,-1,1,1,2
1589,1,1,1,1,-1,3
1590,2,1,1,1,-1,3
1591,3,-1,1,1,1,2
1592,1,1,1,1,-1,3
1593,2,1,1,1,-1,4
1594,1,1,1,1,-1,4
1595,1,-1,-1,1,1,5
1596,-1,-1,-1,-1,1,2
1597,2,-1,1,1,-1,1
1598,3,1,1,1,-1,1
1599,5,1,1,-1,-1,3
1600,4,-1,1,-1,1,5
1601,1,-1,1,-1,1,5
1602,-1,-1,1,1,1,2
1603,-1,-1,-1,-1,-1,0
1604,4,-1,1,1,1,2
1605,0,-1,-1,1,1,2
1606,5,-1,1,-1,-1,1
1607,3,-1,1,1,-1,1
1608,4,-1,1,1,1,5
1609,5,-1,1,-1,-1,4
1610,0,-1,1,-1,-1,1
1611,2,1,1,1,-1,1
1612,3,-1,1,1,1,5
1613,-1,-1,-1,-1,-1,0
1614,1,1,1,1,-1,3
1615,2,1,1,1,-1,4
1616,5,-1,1,-1,-1,1
1617,5,1,1,-1,-1,3
1618,5,-1,1,-1,-1,1
1619,2,1,1,1,-1,4
1620,2,-1,1,1,-1,4
1621,-1,-1,1,1,1,2
1622,3,-1,-1,1,1,5
1623,4,-1,1,1,1,2
1624,3,-1,1,1,1,5
1625,-1,-1,1,1,1,2
1626,-1,-1,-1,-1,-1,0
1627,0,-1,1,1,1,2
1628,5,-1,-1,-1,1,2
1629,-1,-1,-1,-1,-1,0
1630,3,-1,1,1,-1,4
1631,-1,-1,1,1,1,5
1632,-1,-1,-1,1,1,2
1633,3,-1,1,1,-1,4
1634,3,-1,1,1,1,5
1635,2,1,1,1,-1,3
1636,1,-1,1,1,1,5
1637,1,-1,1,1,1,5
1638,1,1,1,1,-1,1
1639,4,-1,1,1,-1,4
1640,1,-1,-1,1,1,5
1641,4,-1,-1,1,1,5
1642,2,1,1,1,-1,1
1643,1,-1,1,1,-1,4
1644,3,-1,-1,-1,1,2
1645,-1,-1,-1,-1,-1,0
1646,5,1,1,-1,-1,3
1647,5,-1,-1,-1,1,2
1648,1,-1,1,1,-1,1
1649,-1,-1,-1,-1,-1,0
1650,1,-1,1,1,-1,4
1651,2,-1,1,1,-1,1
1652,1,-1,1,1,-1,1
1653,5,-1,-1,-1,1,2
1654,1,-1,-1,1,1,5
1655,-1,-1,-1,1,1,5
1656,4,-1,1,1,1,5
1657,4,1,1,1,-1,1
1658,4,-1,-1,-1,1,5
1659,5,1,1,-1,-1,3
1660,4,-1,-1,1,1,5
1661,1,1,1,1,-1,4
1662,1,-1,1,1,-1,4
1663,2,-1,1,1,-1,4
1664,5,-1,1,-1,1,2
1665,1,1,1,1,-1,4
1666,1,-1,1,1,-1,1
1667,3,-1,1,1,1,5
1668,1,-1,1,1,-1,4
1669,2,1,1,1,-1,1
1670,3,-1,1,1,-1,1
1671,-1,-1,-1,-1,-1,0
1672,3,1,1,1,-1,1
1673,1,1,1,1,-1,4
1674,5,-1,1,-1,-1,4
1675,1,-1,-1,1,1,5
1676,3,1,1,1,-1,3
1677,1,-1,1,1,1,5
1678,1,-1,1,1,-1,4
1679,4,-1,1,1,-1,1
1680,4,-1,1,1,1,5
1681,1,1,1,1,-1,4
1682,-1,-1,-1,-1,-1,0
1683,2,1,1,1,-1,4
1684,1,1,1,1,-1,3
1685,5,-1,1,-1,-1,4
1686,4,-1,1,-1,1,2
1687,3,-1,1,1,-1,1
1688,4,-1,1,1,-1,1
1689,4,1,1,1,-1,3
1690,3,-1,-1,1,1,2
1691,3,-1,1,1,-1,4
